2017-09-04,'000001,上证指数,3379.583,3381.4027,3359.1309,3369.7185,3367.1194,12.4636,0.3702,267427849,2.96348432251e+11,2017-09-04,'000063,中兴通讯,24.39,24.5,23.4,23.68,23.68,0.71,2.9983,2.3969,82345310,1986787514.82,1.02219105823e+11,83792399018.9
2017-09-05,'000001,上证指数,3384.317,3390.8233,3371.5706,3377.1968,3379.583,4.734,0.1401,216552946,2.45596608276e+11,2017-09-05,'000063,中兴通讯,24.36,24.65,24.19,24.29,24.39,-0.03,-0.123,1.427,49024031,1196281749.99,1.02093375066e+11,83689333337.4
2017-09-06,'000001,上证指数,3385.3888,3391.0105,3364.7645,3372.4277,3384.317,1.0718,0.0317,229090785,2.62034653491e+11,2017-09-06,'000063,中兴通讯,24.95,24.99,24.19,24.28,24.36,0.59,2.422,2.0612,70812533,1752357670.26,1.04566079963e+11,85716291739.2
2017-09-07,'000001,上证指数,3365.4974,3387.7956,3363.1765,3383.6281,3385.3888,-19.8914,-0.5876,221118685,2.64037023512e+11,2017-09-07,'000063,中兴通讯,24.46,25.0,24.38,25.0,24.95,-0.49,-1.9639,1.4428,49566912,1217895477.98,1.02512477591e+11,84032885608.9
2017-09-08,'000001,上证指数,3365.2426,3380.8898,3353.6876,3364.4275,3365.4974,-0.2548,-0.0076,198405184,2.35160227356e+11,2017-09-08,'000063,中兴通讯,25.35,25.38,24.64,24.69,24.46,0.89,3.6386,2.2833,78442124,1963777073.01,1.06242490062e+11,87090500825.2
2017-09-11,'000001,上证指数,3376.4188,3384.81,3360.0462,3365.3506,3365.2426,11.1762,0.3321,219011019,2.56888810547e+11,2017-09-11,'000063,中兴通讯,25.3,25.88,25.02,25.37,25.35,-0.05,-0.1972,2.2756,78179226,1988520819.7,1.060329388e+11,86918724689.5
2017-09-12,'000001,上证指数,3379.488,3391.0694,3370.8519,3381.487,3376.4188,3.0692,0.0909,272910319,3.25024951982e+11,2017-09-12,'000063,中兴通讯,24.94,25.37,24.67,25.19,25.3,-0.36,-1.4229,1.6944,58212996,1453317230.2,1.0452416971e+11,85681936512.1
2017-09-13,'000001,上证指数,3384.147,3387.1397,3366.5412,3374.7185,3379.488,4.659,0.1379,194550715,2.30733408867e+11,2017-09-13,'000063,中兴通讯,24.93,25.08,24.71,24.91,24.94,-0.01,-0.0401,0.8643,29693142,739153411.81,1.04482259458e+11,85647581284.9
2017-09-14,'000001,上证指数,3371.4256,3391.6435,3361.3335,3383.47,3384.147,-12.7214,-0.3759,221306487,2.56744421274e+11,2017-09-14,'000063,中兴通讯,24.55,25.06,24.44,24.93,24.93,-0.38,-1.5243,1.2332,42365945,1046059585.18,1.02889669863e+11,84342082653.2
2017-09-15,'000001,上证指数,3353.6192,3365.5277,3345.3283,3365.1454,3371.4256,-17.8064,-0.5282,219765816,2.52910687798e+11,2017-09-15,'000063,中兴通讯,24.62,24.97,24.4,24.65,24.55,0.07,0.2851,1.0139,34832814,859409336.06,1.0318304163e+11,84582569243.3
2017-09-18,'000001,上证指数,3362.8587,3371.7486,3352.5134,3352.5134,3353.6192,9.2395,0.2755,190319676,2.27938635395e+11,2017-09-18,'000063,中兴通讯,24.94,25.24,24.45,24.45,24.62,0.32,1.2998,1.3155,45193379,1127062300.32,1.0452416971e+11,85681936512.1
2017-09-19,'000001,上证指数,3356.8446,3370.4009,3344.7054,3365.5315,3362.8587,-6.0141,-0.1788,191129691,2.20728730019e+11,2017-09-19,'000063,中兴通讯,24.52,25.08,24.49,25.0,24.94,-0.42,-1.684,0.8909,30608127,756859067.38,1.02763939105e+11,84239016971.8
2017-09-20,'000001,上证指数,3365.9959,3370.0978,3346.5356,3352.1848,3356.8446,9.1513,0.2726,192196661,2.25839069303e+11,2017-09-20,'000063,中兴通讯,24.78,24.86,24.36,24.5,24.52,0.26,1.0604,0.9406,32313463,795239754.3,1.0385360567e+11,85132252877.7
2017-09-21,'000001,上证指数,3357.8123,3377.8844,3356.8754,3364.6977,3365.9959,-8.1836,-0.2431,197448695,2.31946124431e+11,2017-09-21,'000063,中兴通讯,24.97,25.05,24.49,24.82,24.78,0.19,0.7667,1.1361,39029956,967520025.99,1.04649900468e+11,85785002193.6
2017-09-22,'000001,上证指数,3352.5294,3356.4514,3334.9846,3347.1569,3357.8123,-5.2829,-0.1573,179234007,2.06583469029e+11,2017-09-22,'000063,中兴通讯,26.7,26.95,25.11,25.11,24.97,1.73,6.9283,3.6847,126589696,3292870847.45,1.11900374148e+11,91728456490.5
2017-09-25,'000001,上证指数,3341.5487,3350.9612,3334.9438,3344.5886,3352.5294,-10.9807,-0.3275,169621293,2.02401690547e+11,2017-09-25,'000063,中兴通讯,26.25,27.5,26.1,27.1,26.7,-0.45,-1.6854,3.43,117839660,3175436715.01,1.10014412786e+11,90182471268.8
2017-09-26,'000001,上证指数,3343.5826,3347.1629,3332.5985,3336.3497,3341.5487,2.0339,0.0609,132628595,1.59039634038e+11,2017-09-26,'000063,中兴通讯,26.58,26.58,25.9,26.11,26.25,0.33,1.2571,1.6237,55781288,1468524857.19,1.11397451118e+11,91316193764.7
2017-09-27,'000001,上证指数,3345.2717,3349.6949,3340.2989,3340.8219,3343.5826,1.6891,0.0505,143086945,1.68981337689e+11,2017-09-27,'000063,中兴通讯,28.02,28.51,26.46,26.58,26.58,1.44,5.4176,3.7483,128773768,3558520282.13,1.17432527477e+11,96263346474.3
2017-09-28,'000001,上证指数,3339.6421,3344.6005,3336.1784,3343.8446,3345.2717,-5.6296,-0.1683,149444300,1.81955627406e+11,2017-09-28,'000063,中兴通讯,28.15,28.45,27.51,28.0,28.02,0.13,0.464,2.3656,81270620,2273833998.57,1.17977360759e+11,96709964427.2
2017-09-29,'000001,上证指数,3348.9431,3357.0154,3340.3109,3340.3109,3339.6421,9.301,0.2785,144862443,1.75892822952e+11,2017-09-29,'000063,中兴通讯,28.3,29.45,28.02,28.18,28.15,0.15,0.5329,3.429,117805018,3387908458.0,1.18606014547e+11,97225292834.5
2017-10-09,'000001,上证指数,3374.3781,3410.1704,3366.965,3403.2458,3348.9431,25.435,0.7595,191736057,2.27440593874e+11,2017-10-09,'000063,中兴通讯,29.98,31.13,29.72,30.2,28.3,1.68,5.9364,5.9997,206120278,6308174372.89,1.25646936965e+11,1.02996970996e+11
2017-10-10,'000001,上证指数,3382.9879,3384.0262,3358.7953,3373.3446,3374.3781,8.6098,0.2552,179423841,2.31148615058e+11,2017-10-10,'000063,中兴通讯,30.1,30.2,29.05,29.7,29.98,0.12,0.4003,3.2391,111333517,3303225235.58,1.26199422474e+11,1.03458796201e+11
2017-10-11,'000001,上证指数,3388.2838,3395.7794,3379.1634,3381.488,3382.9879,5.2959,0.1565,181476704,2.31154505949e+11,2017-10-11,'000063,中兴通讯,28.89,29.88,28.8,29.88,30.1,-1.21,-4.0199,2.9434,101168351,2960045289.1,1.21126289544e+11,99299821337.0
2017-10-12,'000001,上证指数,3386.1,3390.2036,3372.5331,3385.5329,3388.2838,-2.1838,-0.0645,161809380,2.01667864058e+11,2017-10-12,'000063,中兴通讯,29.17,29.55,28.81,28.95,28.89,0.28,0.9692,2.0091,69056385,2016209072.73,1.2230023766e+11,1.00262228744e+11
2017-10-13,'000001,上证指数,3390.5233,3395.7484,3383.2392,3384.4883,3386.1,4.4233,0.1306,139954764,1.81118458173e+11,2017-10-13,'000063,中兴通讯,29.5,29.82,28.62,28.9,29.17,0.33,1.1313,2.1445,73711648,2168069839.39,1.23683819368e+11,1.01396494616e+11
2017-10-16,'000001,上证指数,3378.4704,3400.5113,3374.7687,3393.2055,3390.5233,-12.0529,-0.3555,174330620,2.21650689763e+11,2017-10-16,'000063,中兴通讯,30.45,31.35,29.33,29.44,29.5,0.95,3.2203,3.3128,113867370,3485773890.06,1.27666857619e+11,1.04661805459e+11
2017-10-17,'000001,上证指数,3372.0407,3382.4072,3365.5646,3373.2342,3378.4704,-6.4297,-0.1903,125381725,1.62910828164e+11,2017-10-17,'000063,中兴通讯,30.46,31.07,29.95,30.46,30.45,0.01,0.0328,1.8425,63331539,1934054932.3,1.27708784338e+11,1.04696177152e+11
2017-10-18,'000001,上证指数,3381.7937,3383.2323,3371.9249,3373.5281,3372.0407,9.753,0.2892,157228791,1.94298766689e+11,2017-10-18,'000063,中兴通讯,30.63,30.97,30.1,30.26,30.46,0.17,0.5581,1.6777,57665041,1758105711.38,1.28421538551e+11,1.05280495935e+11
2017-10-19,'000001,上证指数,3370.1721,3378.7359,3359.6284,3374.6444,3381.7937,-11.6216,-0.3437,158476495,1.8792129231e+11,2017-10-19,'000063,中兴通讯,28.38,29.95,28.02,29.68,30.63,-2.25,-7.3457,4.4729,153742041,4471537918.3,1.18988026904e+11,97546864989.4
2017-10-20,'000001,上证指数,3378.6481,3379.7652,3360.1001,3363.5138,3370.1721,8.476,0.2515,127172851,1.55065093862e+11,2017-10-20,'000063,中兴通讯,28.66,28.79,27.77,28.01,28.38,0.28,0.9866,2.1399,73551420,2086105807.84,1.2016197502e+11,98509272395.9
日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,成交量,成交金额,日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
